sentence_chunk,chunk_char_count,chunk_word_count,chunk_token_count,page_number,summary_text,summary_char_count,summary_word_count,para_id
"Be sure to use the recommended oil  type and viscosity grade. 3. Replace the Oil Fill Cap: Once you’ve added the correct  amount of oil, replace the oil ﬁll cap securely. Tighten it until  it is fully closed to avoid any leaks. 4. Recheck the Oil Level: Wait for about 3 minutes after adding  oil, then recheck the oil level using the dipstick to ensure it’s  between the MIN and MAX marks. Add more oil if  necessary, but avoid overﬁlling. o  Clean Up Spills: If any oil spills while adding, wipe it  up immediately. Oil can damage engine components",542,99,133,3,"replace the oil fill cap securely. recheck the oil level using the dipstick to ensure it’s between the MIN and MAX marks. if any oil spills while adding, wipe it up immediately. if any oil spills while adding, wipe it up immediately.",233,42,ea6038e0585d423dac1e9d05b28ef4fe95a974b5c574b65733c7d7673266c501
"information display*) will help protect  your engine and keep it running smoothly. Procedure for Changing Engine Oil and Oil Filter:  1. Start the Engine and Warm It Up:  Begin by starting the engine and letting it run until it reaches  normal operating temperature. This helps the oil ﬂow more  freely, making it easier to drain. After a few minutes, turn oﬀ  the engine and allow it to cool for a moment before  proceeding with the oil change. 2. Open the Hood and Remove the Oil Fill Cap:  Open the vehicle's hood and locate the engine oil ﬁll cap. Remove it to allow air into the system, which will help the  oil drain more eﬃciently when you remove the drain plug. 3. Remove the Undercarriage Cover (if applicable):  If your vehicle has an undercarriage cover, remove the bolts  securing it and carefully take the cover oﬀ. This will give you  access to the oil drain bolt and oil ﬁlter.",883,158,216,4,"engine oil and oil filter: start the engine and letting it run until it reaches normal operating temperature. this helps the oil flow more freely, making it easier to drain. after a few minutes, turn off the engine and let it cool for a moment.",244,45,933bb753c556206945f0407101856bbd55f3c66c3636282f1e70914a4e808565
"Be sure to keep the  bolts in a safe place for reinstallation. 4. Loosen and Remove the Drain Bolt:  Use a wrench or socket to loosen and remove the oil drain  bolt located at the underside of the engine oil pan. Place a  large, suitable container underneath the drain plug to catch  the used oil as it drains. Allow the oil to drain completely,  which may take a few minutes. Be cautious, as the oil can be  hot and may spill if not properly contained. 5. Remove the Oil Filter and Dispose of the Remaining Oil:  Using an oil ﬁlter wrench (which may be available for  purchase at a dealership or parts store), carefully loosen and  remove the old oil ﬁlter. Keep in mind that some oil may still  be in the ﬁlter, so it’s best to keep the ﬁlter upside down as  it is removed to avoid spills. Dispose of the ﬁlter and the  remaining oil in an environmentally responsible manner.",868,162,214,4,remove the oil drain bolt from the engine oil pan. remove the oil filter and remove the old oil filter. remove the oil filter and remove the oil filter. remove the oil filter and remove the remaining oil in an environmentally responsible manner.,245,43,c4a1c26e1e04a50e2da72f546f6c3c909feae749989eeba990bce77229180ca5
"Be  sure to drain any remaining oil from the oil pan as well. 6. Check the Engine Contact Surface for the Filter Gasket:  Once the oil ﬁlter has been removed, carefully inspect the  engine's contact surface where the ﬁlter attaches. The old  ﬁlter’s rubber gasket may sometimes stick to this surface. If  the gasket is still in place, gently remove it to avoid  contaminating the new ﬁlter and creating an improper seal.. FragglesX700HCM 2022                                                                                                                                                                       4  and other parts of the vehicle, so it’s important to  clean up any spills quickly. Notice:  Do Not Overﬁll: Avoid adding too much oil, as overﬁlling can  lead to leaks, increased pressure in the engine, and even  potential engine damage. If you’re unsure, it’s always better  to check the oil level multiple times than to risk overﬁlling. Proper Disposal: Used oil is hazardous to the environment,  so make sure to dispose of it properly. Many auto parts  stores or service stations oﬀer oil recycling services. Changing the Engine Oil and Oil Filter  Regular oil and oil ﬁlter changes are critical to ensuring proper  engine lubrication, maintaining performance, and preventing engine  damage.",1297,186,320,4,"check engine contact surface for the filter gasket. remove the old filter's rubber gasket to avoid spills. avoid adding too much oil, as overfilling can lead to leaks, increased pressure in the engine, and potential engine damage.",230,37,871b7a27490749069ef702d2ef84936b72e6aeb34c9e5ef754f6b00d11feceb7
"Over time, oil breaks down and becomes less eﬀective at  lubricating the engine, while the oil ﬁlter can become clogged with  debris. Changing the oil and ﬁlter according to the manufacturer's  recommended schedule (usually indicated on the vehicle's  information display or multi",279,42,69,4,oil breaks down and becomes less effective at lubricating the engine. the oil filter can become clogged with debris. changing the oil and filter according to the manufacturer's recommended schedule is usually indicated on the vehicle's information display.,256,38,ea8ca6ad43ffd7a616ef98521ac74d045e14b9d7f1208fb3ab8bef2d2432fe0b
"tight. Avoid  using tools to tighten it excessively, as this could damage the  ﬁlter or cause an improper seal. 9. Replace the Drain Bolt Washer and Tighten the Bolt:  Replace the old washer on the oil drain bolt with a new one. This ensures a proper seal and prevents leaks. Reinstall the  drain bolt into the oil pan and tighten it securely using a  torque wrench. The recommended tightening torque is 30  lbf·ft (40 N·m, 4.0 kgf·m). This ensures that the bolt is tight  but not overly so, which could risk damaging the oil pan. 10. Add the Recommended Engine Oil:  Using a funnel, slowly pour the recommended amount of  fresh engine oil into the engine via the oil ﬁll cap.",667,121,163,5,"replace the old washer on the oil drain bolt with a new one. this ensures a proper seal and prevents leaks. the recommended tightening torque is 30 lbfft (40 Nm, 4.0 kgfm)",171,32,168d977b815ea9bd44f08f273e3662818b32fc5ca17caa8785b483b6b1d68a5a
"The oil  change capacity, including the ﬁlter, is typically 4.2 US quarts  (4.0 L). Always check the owner’s manual for the exact  capacity. Be sure to use the correct type and viscosity of oil  as recommended by the manufacturer. 11. Secure the Oil Fill Cap and Start the Engine:  Once the new oil is added, replace the oil ﬁll cap securely  and tighten it. Start the engine and let it run for a few  minutes to circulate the new oil throughout the engine. Keep an eye on the area around the drain bolt and the oil  ﬁlter for any signs of leaks. 12. Check for Leaks:  After running the engine for a few minutes, turn it oﬀ and  check the oil drain bolt and oil ﬁlter for any signs of oil leaks. If you notice any leaks, stop the engine immediately and  recheck your work to ensure the drain bolt and oil ﬁlter are  properly tightened.",826,156,202,5,"the oil change capacity, including the filter, is typically 4.2 US quarts (4.0 L) check the owner’s manual for the exact capacity. use the correct type and viscosity of oil as recommended by the manufacturer.",208,35,100be11f59607b315a090ec60d10bd5b029c794642305120d42b6c8d44f72232
"13. Check the Oil Level:  Wait for about three minutes after turning oﬀ the engine to  allow the oil to settle. Use the dipstick to check the oil level. If the oil level is below the recommended range, add oil as  necessary. Be sure not to overﬁll, as this can cause engine  issues. Notice:  Dispose of Used Oil Responsibly: Used engine oil is hazardous to  the environment. Always dispose of used oil and ﬁlters at a  recycling center or auto parts store that oﬀers oil recycling  services. Never pour used oil into the ground or throw it in the  trash. Special Oil Filter Wrench: Replacing the oil ﬁlter often requires a  special tool called an oil ﬁlter wrench. This tool is available at  dealerships, auto parts stores, or online.",725,129,177,5,"use the dipstick to check the oil level. if the oil level is below the recommended range, add oil as necessary. always dispose of used oil and filters at a recycling center or auto parts store. never pour used oil into the ground or throw it in the trash.",255,49,ab9edf6893c2ad211568216712a8dae077f0ec12b2b5e68997f5ee18681b8f8b
"If you don’t have one,  it’s worth investing in one to make the oil ﬁlter change easier  and more eﬃcient. Follow Manufacturer’s Instructions for the Oil Filter: When  installing the new oil ﬁlter, follow the manufacturer’s speciﬁc  instructions. Some ﬁlters may require an initial tightening. FragglesX700HCM 2022                                                                                                                                                                       5  7. Clean the Contact Surface:  Use a clean cloth or rag to wipe away any dirt, debris, or oil  from the engine block’s contact surface where the oil ﬁlter  sits. Ensuring this surface is clean is essential to ensure a  proper seal with the new ﬁlter and to prevent any oil leaks. 8. Install the New Oil Filter:  Before installing the new oil ﬁlter, apply a thin coating of  fresh engine oil to the rubber seal around the top of the  ﬁlter. This will help create a proper seal and prevent the  ﬁlter from being overtightened. Carefully screw the new oil  ﬁlter onto the engine, making sure it is hand",1074,158,265,5,"the oil filter is a new oil filter. follow manufacturer’s instructions for the oil filter. a thin coating of fresh engine oil will help create a proper seal. screw the new oil filter onto the engine, making sure it is hand-held.",228,41,60cd1029c7c19288352a93665f3e208936668f29d3c5fe3b88e033cfcfa61692
"Do not add pure antifreeze or water directly to the coolant  system, as this can disrupt the delicate balance of the  coolant mixture and aﬀect performance. •  Regularly checking the coolant level helps prevent  overheating, engine damage, or freezing in cold weather. It’s  recommended to check the coolant level each time you  refuel. Checking the Coolant Level  1. Inspect the Coolant Level in the Reserve Tank:  Start by checking the coolant reserve tank, which is usually  located near the front of the engine bay. This tank holds the  overﬂow coolant when the engine is cool and allows the  system to expand when it heats up. Look at the side of the  reserve tank for a MIN and MAX line. The coolant level  should be between these two marks when the engine is  cool. 2. Add Coolant If Necessary:  If the coolant level is below the MIN mark, add the  speciﬁed coolant until it reaches the MAX mark.",894,157,218,6,"regular checking the coolant level helps prevent overheating, engine damage, or freezing in cold weather. check the coolant level in the reserve tank: start by checking the coolant reserve tank. this tank holds the overflow coolant when the engine is cool.",256,41,31dc7c5d2fd3473cbb65d3ad3656fa3f4f4ab345a32cf9abbc9e9cacef07a597
"Always use the recommended 50/50 mixture of  antifreeze and water, or a pre-mixed coolant, to ensure  the engine operates eﬃciently in both hot and cold  temperatures. Be sure to add the coolant slowly to  avoid splashing. 3. Check for Leaks:  After ﬁlling the reserve tank, it’s a good idea to check the  entire cooling system for signs of leaks. Look around the  radiator, hoses, and connections for any signs of coolant  dripping or pooling. Leaks in the cooling system can cause  the engine to overheat, leading to serious engine damage. If  you ﬁnd any leaks, it’s important to get them repaired as  soon as possible.. FragglesX700HCM 2022                                                                                                                                                                       6  torque, or they may have speciﬁc installation steps. Always  follow these instructions to ensure proper installation. Oil Pressure Light: After reattaching the oil ﬁll cap and starting  the engine, the low oil pressure warning light should go oﬀ  within ﬁve seconds. If it stays on, stop the engine immediately  and check your work to ensure that the oil ﬁlter is properly  installed and the drain bolt is secure.",1218,176,302,6,"use the recommended 50/50 mixture of antifreeze and water to ensure the engine operates efficiently in both hot and cold temperatures. check the radiator, hoses, and connections for signs of coolant dripping or pooling. if you find any leaks, it’s important to get them repaired as soon as possible.",299,49,82c95cd2fa31147f6b801aad1343cc350c742ce62a6897b8b8173d629b38c071
"Prevent Spills: If any oil spills during the process, clean it up  immediately to avoid damage to engine components, the  undercarriage, or the surrounding environment. Engine Coolant  Engine coolant (also known as antifreeze) plays a critical role in  regulating the engine’s temperature, preventing overheating, and  protecting the engine from freezing in cold weather. The coolant  system is designed to maintain an optimal operating temperature by  circulating a 50/50 mixture of antifreeze and water throughout the  engine. Important:",536,77,133,6,"engine coolant is designed to maintain an optimal operating temperature by circulating a 50/50 mixture of antifreeze and water throughout the engine. if any oil spills during the process, clean it up immediately to avoid damage to engine components, the undercarriage, or the surrounding environment.",300,45,847597129a50bfa6918e7adce370d4378fdaa236b1da2431d42b8fdf0f1b15bb
"quality, non- silicate coolant from a reputable brand. o  Important: Ensure that the coolant you use is  compatible with aluminum engines, as many  modern engines use aluminum components, which  can be corroded by incompatible coolant. o  Caution: Prolonged use of coolant other than  FragglesX700HCM may lead to corrosion and  potential cooling system failure. It’s important to  ﬂush and reﬁll the system with FragglesX700HCM  antifreeze/coolant as soon as possible. Additives: Never add rust inhibitors or other coolant additives  unless speciﬁcally recommended by the manufacturer. These  additives may not be compatible with your engine or the  coolant system, and they could cause corrosion or other issues  over time. Checking the Radiator Coolant Level  If your vehicle’s engine has a traditional radiator, you’ll need to   check both the reserve tank and the radiator itself. Follow these  steps:  1. Ensure the Engine and Radiator Are Cool:  Before you remove the radiator cap, ensure that the engine  has cooled down. Opening a hot radiator can result in hot  coolant spraying out due to built-up pressure, causing burns  or injury.",1134,174,280,7,"quality, non- silicate coolant from a reputable brand. Ensure that the coolant you use is compatible with aluminum engines. it’s important to flush and refill the system with FragglesX700HCM antifreeze/coolant as soon as possible.",230,34,171ec979be52c9dd57397c0d51a336bfaaaec3033eac389696df6dd6b75af351
"Wait for the engine to cool for at least 30 minutes  before proceeding. Be cautious even if the engine feels cool  to the touch. 2. Relieve Pressure in the Cooling System:  Slowly turn the radiator cap counterclockwise to relieve any  built-up pressure in the coolant system. Do not press down  on the cap while turning it, as this can cause the cap to  malfunction or be damaged. 3. Remove the Radiator Cap:  Once the pressure is released, press down on the cap and  turn it counterclockwise to remove it completely. Be sure to  place the cap in a safe spot. 4. Check the Coolant Level in the Radiator:  Look inside the radiator ﬁller neck to check the coolant  level.",660,119,161,7,"slowly turn the radiator cap counterclockwise to relieve any built-up pressure in the coolant system. remove the Radiator Cap: Once the pressure is released, press down on the cap and turn it counterclockwise to remove it completely. check the coolant level in the Radiator: Look inside the radiator filler neck to check the coolant level.",339,55,8663818c4a44e0f72fecc258b5b5c6537ac21d3e7a37537166ecc3f3b3dc3284
"The coolant should be at the base of the ﬁller neck  when the system is cold. If the coolant level is low, carefully  add the recommended coolant mixture into the radiator. 5. Add Coolant if Necessary:  Slowly pour the appropriate coolant into the radiator until it  reaches the base of the ﬁller neck. Always use the correct  50/50 antifreeze-water mix or pre-mixed coolant.. FragglesX700HCM 2022                                                                                                                                                                       7  Notice:  Extreme Cold Weather: If you are driving in extremely cold  temperatures below −31°F (−35°C), you will need a more  concentrated antifreeze mixture to prevent the coolant from  freezing. Consult your FragglesX700HCM dealer for advice on  the appropriate coolant mixture for your vehicle’s engine. Alternative Coolant: If FragglesX700HCM antifreeze/coolant is  unavailable, you can temporarily use another high",979,123,242,7,"coolant should be at the base of the filler neck when the system is cold. if the coolant level is low, carefully add the recommended coolant mixture into the radiator. always use the correct 50/50 antifreeze-water mix or pre-mixed coolant.",239,40,abf36ee6c17a8628111a2491b5453f88418262f0ddbdbd5eb210030f48d7e3c4
"free cloth or paper  towel to remove any residue or old ﬂuid. 4. Reinsert the Dipstick Fully:  After cleaning the dipstick, reinsert it fully back into its tube. Make sure it is seated properly to get an accurate reading  when you pull it out again.. FragglesX700HCM 2022                                                                                                                                                                       8  6. Replace the Radiator Cap:  Once the coolant has been added, securely replace the  radiator cap. Turn it clockwise until it is tightly sealed to  ensure that no coolant will leak out during operation. 7. Add Coolant to the Reserve Tank:  After securing the radiator cap, move to the reserve tank. Add coolant until it reaches the MAX mark on the tank. Ensure the cap on the reserve tank is securely tightened  after you’re done.",862,123,212,8,"replace the Radiator Cap: Once the coolant has been added, securely replace the radiator cap. turn it clockwise until it is tightly sealed to ensure no coolant will leak out during operation. Ensure the cap on the reserve tank is securely tightened after you’re done.",267,45,653a8d0a86f4572b8c4211892dc9737096d5238f8efc8ce512dd123ffe030ccf
"Notice:  Pour Coolant Slowly and Carefully: Always pour coolant slowly  and carefully to avoid spills, which can damage engine  components or cause burns if hot coolant splashes out. Clean Up Spills Immediately: If any coolant spills onto the engine  bay or other components, clean it up promptly. Coolant is toxic  and can cause damage to engine components, hoses, or paint if  not wiped away. Use a cloth or rag to absorb any spilled coolant. Transmission Fluid  Transmission ﬂuid plays a crucial role in lubricating the transmission  components, cooling the transmission, and facilitating smooth gear  shifting. Ensuring that your transmission ﬂuid is at the correct level  helps maintain the performance and longevity of the transmission  system. Low ﬂuid levels or the use of incorrect ﬂuid can lead to  transmission problems, including slipping gears, overheating, or  complete transmission failure. Important:  Always check the transmission ﬂuid when the engine is at  normal operating temperature, as the ﬂuid level can vary  depending on the temperature. Procedure for Checking Transmission Fluid:  1. Park on Level Ground and Start the Engine:  To get an accurate reading, park the vehicle on a level  surface.",1211,187,299,8,"coolant is toxic and can cause damage to engine components, hoses, or paint if not wiped away. use a cloth or rag to absorb any spilled coolant. check transmission fluid when engine is at normal operating temperature.",217,37,7cfc883713e34d080291b7e2daa8ed34d55f8ba99a44c8d9fe7ba3e276c171ff
"Start the engine and let it idle to bring the  transmission ﬂuid to its normal operating temperature. It’s  important that the engine reaches the proper temperature  for accurate ﬂuid level measurement. 2. Wait for the Radiator Fan to Turn On, Then Turn Oﬀ the  Engine:  Allow the engine to run until the radiator fan turns on,  which indicates the engine has reached its normal operating  temperature. Once the radiator fan has engaged, turn oﬀ  the engine. Wait for approximately 60 seconds, but no longer  than 90 seconds, to allow the ﬂuid to settle in the  transmission before proceeding with the check. 3. Remove the Transmission Dipstick (Yellow Loop):  Locate the transmission dipstick, which is usually marked  with a yellow loop or handle. Pull the dipstick out of the  transmission and wipe it clean with a lint",814,136,201,8,"the engine should be idle to bring the transmission fluid to its normal operating temperature. it’s important that the engine reaches the proper temperature for accurate fluid level measurement. wait 60 seconds, but no longer than 90 seconds, to allow the fluid to settle in the transmission.",292,47,96cbd5a9a8b20be168512038cf14c9c25beb5ba2d7ac7513482c94b19389c223
"1 (Automatic Transmission Fluid)  to top it oﬀ. Add ﬂuid carefully: Pour the ﬂuid into the  dipstick tube slowly, allowing it to settle and checking the  level regularly to avoid overﬁlling. Important: If the ﬂuid level is consistently low, or if the  ﬂuid level falls below the recommended level after  adding ﬂuid, it may indicate a leak in the transmission  system. In such cases, have your vehicle inspected by a  dealer immediately. Notice:  Use Only FragglesX700HCM ATF DW-1 Fluid:  It’s essential to use the speciﬁed ﬂuid, FragglesX700HCM ATF  DW-1, for your transmission. Do not mix it with any other types  of transmission ﬂuid, as they may not be compatible and could  damage the transmission system. Risk of Damage with Incorrect Fluid:  Using a transmission ﬂuid other than FragglesX700HCM ATF  DW-1 may negatively aﬀect the transmission’s performance and  durability. This can lead to problems such as erratic shifting,  overheating, and even complete transmission failure. Warranty Consideration:  Any damage caused by using non-FragglesX700HCM ATF DW-1  ﬂuid is not covered under your vehicle’s new warranty, so always  ensure you are using the correct ﬂuid. Spills and Clean-Up:  When adding transmission ﬂuid, pour it slowly and carefully to  avoid spills. If any ﬂuid is spilled, clean it up immediately.",1313,205,325,9,"use only FragglesX700HCM ATF DW-1 fluid: it’s essential to use the specified fluid, FragglesX700HCM ATF DW-1, for your transmission. if the fluid level is consistently low, it may indicate a leak in the transmission system.",223,35,85b1f57cfe6c51991d9f09737a01d730fc404e4cf537ddfb8bbc29fb151d51d0
"Transmission ﬂuid is highly slippery and can damage engine  components if left on surfaces in the engine bay. Use a clean rag  or paper towel to wipe up any spills promptly. Brake Fluid  Brake ﬂuid is a critical component for your vehicle’s braking system,  transferring force from the brake pedal to the brakes. Low or  contaminated brake ﬂuid can lead to poor braking performance,  including reduced braking eﬃciency, a soft brake pedal, or even  complete brake failure. It’s important to regularly check the brake  ﬂuid level and top it oﬀ when necessary. Important:  Always ensure that the brake ﬂuid level is between the MIN and  MAX marks on the reservoir. Never allow the brake ﬂuid to drop  below the MIN mark. Checking Brake Fluid Level:. FragglesX700HCM 2022                                                                                                                                                                       9  5. Remove the Dipstick and Check the Fluid Level:  Remove the dipstick once more and check the ﬂuid level.",1035,147,254,9,Brake fluid is a critical component for your vehicle’s braking system. low or contaminated brake fluid can lead to poor braking performance. it’s important to check the brake fluid level and top it off when necessary.,217,36,a99fa306751ea817ff589b9f39be66b78d088e572509f362f7c857a61c316686
